연도,전체 사교육비
2007,22.2
2008,23.3
2009,24.2
2010,24.0
2011,24.0
2012,23.6
2013,23.9
2014,24.2
2015,24.4
2016,25.6
2017,27.2
2018,29.1
2019,32.1
2020,30.2
2021,36.7
2022,41.0
2023,43.4
