시점,지수
2007,72.7
2008,79.4
2009,77.1
2010,76.7
2011,84.2
2012,83.4
2013,84.3
2014,87.6
2015,94.7
2016,96.6
2017,100.1
2018,99.6
2019,99.6
2020,110.9
2021,137.3
2022,136.4
2023,122.7
