시점,혼인건수 (건)
2007,343559
2008,327715
2009,309759
2010,326104
2011,329087
2012,327073
2013,322807
2014,305507
2015,302828
2016,281635
2017,264455
2018,257622
2019,239159
2020,213502
2021,192507
2022,191690
2023,193657
